revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
-0.7363781,-0.19346234,-0.31642073,-0.11254186,-0.12799986,-0.01695555,0.2329694,0.060242727,0.017451912,-0.56785583,-0.2534917,-0.38474974,0.32099098,-0.3528306,-0.13083696,0.0,-0.33149204,0.0024318844,-0.048775285,-0.15780468,-0.18013865,-0.16595958,-0.09574072,-0.4153935,0.08721004,0.0,0.0002604706,0.18065943,0.12043321,0.0,0.08430862,-0.05393845,-0.05749273,0.0076353755,0.022549925,-0.03246656,0.0,0.004170217,0.0017018111,0.0026904754,-0.0016594494,-0.0027691862,-0.042169984,0.0,0.01312029,0.0,0.0020938255,0.014554388,0.0,-0.31259793,0.0,0.0,-0.0066880165,-0.088912964,-0.17488676,0.028063267,0.04438041,-0.07105209,-0.061760735,0.0,0.0,0.059125368,0.0,0.0
-0.0636007,-0.19587462,0.07083598,0.0010830127,0.020358171,0.13135293,0.3075242,-0.13083683,0.3065859,0.2204156,-0.23548901,-0.22565968,0.24929398,0.97216713,0.383861,0.0,0.25573972,0.0024318844,-0.028751656,0.078314826,-0.170929,-0.12627043,-0.1116043,0.0015385866,0.085016824,0.0,-0.0026707354,0.22323328,0.085434735,0.0,0.09705457,0.13697296,-0.02058139,0.0076353755,0.032603115,-0.012883304,0.0,-0.0011364887,0.0017018111,0.006675435,-0.0016594494,0.00077790796,0.14750145,0.0,0.013851617,0.0,0.003309673,0.024069574,0.0,-0.29289407,0.0,0.0,-0.083208084,-0.057566896,0.05654201,0.06979108,0.03164974,-0.067776814,-0.053612664,0.0,0.0,0.09008897,0.0,0.0
0.27767748,-0.061412707,0.055440754,0.028182765,0.006999703,-0.09228699,-0.4207443,-0.074144304,-0.20707315,0.6477193,-0.78221387,-0.32371178,-0.41314808,0.5106305,0.33379075,0.0,-0.096941754,-0.004053575,-0.07383241,-0.0757217,-0.2908187,-0.17043382,-0.13352488,0.16115765,-0.06445725,0.0,-0.06069717,-0.05438342,0.05865599,0.0,0.12979805,-0.036795303,-0.06592658,0.0076353755,0.029458595,-0.026507983,0.0,-0.0011364887,0.003989157,0.00597107,-0.0016594494,0.00077790796,-0.030221784,0.0,-0.0110301515,0.0,0.010722556,-0.03363177,0.0,0.091534324,0.0,0.0,0.0082209315,-0.19818054,-0.04323377,-0.014924941,0.03911333,-0.059069008,0.09572945,0.0,0.0,0.031981513,0.0,0.0
-0.1036087,0.11154432,-0.022313295,-0.0025458678,-0.08072455,-0.08184244,0.3941122,0.06956525,-0.13962997,-0.2449809,-0.24253619,-0.17044641,-0.3857722,-0.43956807,-0.19136584,0.0,0.39083356,-0.0030429028,-0.048229787,-0.12191318,-0.7570458,-0.17468737,-0.62728435,-0.13740893,-0.08265212,0.0,-0.0025271936,0.18270278,0.09433141,0.0,0.07935499,0.09672682,-0.02324967,0.0076353755,0.022998188,-0.029064145,0.0,-0.0011364887,0.003989157,0.0043344703,-0.00090490334,0.00077790796,0.010466682,0.0,-0.0045837243,0.0,0.0020938255,0.005418726,0.0,0.10727002,0.0,0.0,-0.074214436,-0.04191976,-0.08095163,-0.018013846,-0.19216828,0.09601839,-0.08987291,0.0,0.0,0.05641868,0.0,0.0
-0.2151645,-0.20900312,-0.29522535,0.02989547,-0.020504296,-0.29371563,-0.33420753,-0.8494433,-0.03575717,-0.4823254,0.06624118,-0.4250194,0.08784081,-0.38220233,-0.16545592,0.0,-0.42743543,-0.05414743,-0.045079295,-0.14395492,-0.66306865,0.34370854,-0.1364765,-0.0443186,-0.07986516,0.0,-0.011050537,0.11381975,0.057376105,0.0,0.07496396,0.028255768,-0.05168105,0.0076353755,0.022998188,-0.02056444,0.0,-0.0012662397,0.0017018111,0.002466879,-0.00090490334,-0.0027691862,-0.027457641,0.0,-0.016853333,0.0,0.0033831834,0.0057726204,0.0,-0.18064114,0.0,0.0,-0.009984464,-0.08038978,-0.10671351,-0.011590365,0.012159666,0.081281684,-0.097687244,0.0,0.0,0.04507013,0.0,0.0
-0.32518646,-0.16800442,-0.22287226,0.030369261,0.033270318,-0.05349678,-0.40667337,-0.5113875,-0.19425836,-0.49866337,-0.20966613,-0.46540824,-0.29844016,-0.4539968,-0.24055196,0.0,-0.30288005,0.07459621,-0.04621674,-0.06903322,-0.22582696,-0.13269377,-0.48959088,-0.052948777,-0.067148395,0.0,-0.005061587,-0.046715558,-0.06725234,0.0,0.09607942,-0.015691634,-0.06622646,0.0076353755,0.022899054,-0.02463773,0.0,-0.016046317,-0.05434249,0.0043344703,-0.0016594494,0.00047619944,-0.03832386,0.0,-0.05546552,0.0,0.0033831834,0.0057726204,0.0,-0.26748502,0.0,0.0,-0.028893642,-0.18442002,-0.11845252,-0.014924941,-0.07340918,-0.040617935,-0.060553756,0.0,0.0,0.043396328,0.0,0.0
-0.12253521,-0.0151757635,0.04747118,0.10208851,-0.12855485,-0.5659758,-0.29353246,-0.6606678,-0.13955434,-0.30605337,0.266586,-0.31441662,0.21791145,-0.40265465,-0.13071328,0.0,0.26332203,0.01797358,-0.034692597,-0.12576431,-0.22720547,-0.21739118,-0.09018162,-0.17510004,-0.1060489,0.0,-0.0055605657,-0.029609187,-0.10733328,0.0,0.08036385,-0.036129713,-0.08196333,0.005772612,-0.44611603,-0.011960496,0.0,-0.019774988,0.0017018111,0.0048069125,-0.0016594494,-0.0016951687,-0.053558975,0.0,0.0013329037,0.0,-0.019947086,0.0039999913,0.0,-0.34567356,0.0,0.0,0.011820312,0.17786653,-0.090882,0.04708048,-0.038453285,-0.06157173,-0.076940656,0.0,0.0,0.036242306,0.0,0.0
-0.10871368,-0.07523097,-0.13571326,0.17592943,0.001310207,-0.020253804,-0.29778224,-0.51640165,0.05486771,0.25000313,-0.76837784,-0.10959712,-0.029812602,-0.35791495,-0.18309972,0.0,-0.33612862,-0.004053575,-0.04621674,-0.09426895,-0.29795024,0.2842233,-0.09197448,-0.02423643,-0.06358285,0.0,-0.005061587,-0.07097485,-0.07951386,0.0,0.069353744,-0.06781502,-0.08196333,0.0076353755,0.025232852,-0.037144117,0.0,-0.0011364887,-0.12738237,0.0050388356,-0.00090490334,-0.0027691862,-0.03832386,0.0,0.013955409,0.0,0.0033831834,0.014554388,0.0,0.1524869,0.0,0.0,0.009201888,-0.13740742,-0.09884584,0.04708048,-0.13137656,-0.083238795,-0.016810855,0.0,0.0,0.042775087,0.0,0.0
-0.060289707,-0.13283597,-0.21209215,0.023551915,-0.16845112,-0.017474001,-0.42427686,-0.59380215,-0.06983447,-0.41390592,-0.75786066,-0.5998293,0.08585348,0.42490125,-0.099716,0.0,0.14495891,-0.016372079,-0.038586013,-0.12248312,-0.2565349,-0.22693127,-0.5056477,-0.024826981,-0.06139113,0.0,-0.0048899585,0.10466951,0.034187626,0.0,0.10397839,0.0205467,-0.030782476,0.0076353755,0.032322265,-0.024281915,0.0,-0.0012662397,0.003989157,0.0041034785,-0.0016594494,-0.0027691862,-0.030221784,0.0,0.00700064,0.0,-0.025159521,0.0057726204,0.0,0.11977992,0.0,0.0,0.005934817,-0.14738205,-0.124686204,-0.011590365,0.043533202,-0.0037409598,-0.053730596,0.0,0.0,0.04331218,0.0,0.0
-0.25738397,-0.31879655,-0.38011432,0.08090214,-0.032837443,-0.286657,0.19742064,0.014749626,-0.20825148,-0.45843965,-0.27597672,-0.3359426,0.29909265,-0.40613624,-0.16347635,0.0,-0.45737332,-0.028341154,-0.01836266,0.06444542,-0.2464409,-0.20944871,0.40054,-0.047804162,-0.07986516,0.0,-0.010233525,0.11452187,0.10453517,0.0,0.09955897,0.026261609,-0.030853119,0.0076353755,0.02701146,-0.03246656,0.0,-0.016046317,0.004893287,0.0043344703,-0.0016594494,0.00077790796,-0.052696906,0.0,0.021952162,0.0,0.0041531753,0.006886372,0.0,0.1436022,0.0,0.0,0.026221931,-0.09524359,0.029392261,-0.03330616,0.025194189,0.008277177,-0.015728276,0.0,0.0,0.047962688,0.0,0.0
0.07583829,0.14059797,0.04907795,-0.040518243,0.030629013,-0.02660822,0.34198016,-0.23962642,-0.051169634,0.1808507,0.0053862203,-0.23962171,0.36851978,-0.41253617,-0.30442637,0.0,-0.26394078,-0.00057612767,0.015485523,0.023274492,-0.21020088,-0.25725594,-0.12453249,-0.38911468,0.14719817,0.0,-0.0028830362,-0.08535209,-0.07428034,0.0,-0.62027556,-0.007505893,-0.0772557,0.0034806542,0.017498296,-0.024293598,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0027691862,-0.012732793,0.0,-0.0076785395,0.0,0.002978554,-0.03363177,0.0,0.11992841,0.0,0.0,-0.04064737,0.0024865158,-0.08799257,-0.017562889,-0.05905792,-0.0060021426,-0.06960024,0.0,0.0,0.054694533,0.0,0.0
-0.13073711,-0.19764231,-0.19170234,-0.053828843,-0.07404822,-0.041399963,0.29756525,0.124127045,-0.14147218,-0.3824316,-0.28215432,-0.205744,-0.34674978,-0.42795458,-0.19567588,0.0,-0.36287236,-0.03996497,-0.037273347,-0.09886415,0.013487026,-0.14266056,0.40723646,0.01976942,0.109482855,0.0,-0.005061587,-0.09563364,-0.094773486,0.0,0.077836916,-0.033883173,-0.0700254,0.005772612,-0.5079505,-0.03619572,0.0,-0.0011364887,0.001940267,0.004102547,-0.0016594494,0.00047619944,-0.02413847,0.0,0.00036825752,0.0,0.0020938255,0.0018870179,0.0,-0.39159256,0.0,0.0,0.002712819,-0.10071522,-0.06754933,-0.014924941,-0.007725559,-0.051148545,-0.06746881,0.0,0.0,0.05993855,0.0,0.0
0.3103154,0.14720789,0.062015153,-0.038998317,-0.049889326,0.22467041,-0.38491723,0.20018892,0.18772696,0.5197687,-0.11921438,0.45156655,-0.25996542,-0.45769885,-0.24178402,0.0,-0.254137,-0.007366251,0.024130011,0.027037285,-0.13262413,-0.09441393,-0.11070037,-0.0533217,-0.13556246,0.0,-0.0027114076,-0.11414469,-0.112577915,0.0,-0.6611984,-0.012386603,-0.0625751,0.0034806542,0.015631476,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,0.05943243,0.00077790796,-0.030221784,0.0,0.010613355,0.0,0.0042679114,-0.100156985,0.0,0.105026156,0.0,0.0,0.017249314,-0.08009553,-0.02875229,-0.017562889,0.032272816,-0.050038118,-0.06982349,0.0,0.0,-0.11918916,0.0,0.0
0.18285942,-0.21869136,-0.021895962,-0.064828224,0.025257722,-0.02416635,0.36413178,-0.10895813,-0.15872653,0.007777613,0.67639786,-0.25195763,-0.35329038,-0.48294207,-0.18503188,0.0,0.20682022,-0.04982408,-0.027138993,-0.09392019,-0.16181402,-0.16620916,-0.52258515,-0.31951955,-0.15267955,0.0,-0.006377578,-0.082538836,-0.051387012,0.0,0.122962885,-0.0038329489,0.21239659,0.0076353755,0.025232852,-0.008231338,0.0,-0.0011364887,0.0017018111,0.0043344703,-0.0016594494,-0.0016951687,-0.014331693,0.0,0.012682288,0.0,-0.015472939,0.005418726,0.0,-0.33338848,0.0,0.0,-0.031240445,0.13981192,-0.39808252,-0.014924941,0.049253903,-0.028936453,-0.09266166,0.0,0.0,0.061106347,0.0,0.0
-0.09025765,-0.15527938,-0.16775295,-0.04251483,-0.07703705,0.13547847,-0.3917405,0.21157919,0.23774345,-0.44770813,0.013701538,0.4833164,-0.29222634,-0.39041626,-0.21169505,0.0,-0.3349357,0.01797358,-0.06929144,-0.09319125,-0.13424009,-0.09383371,-0.5913682,0.26703137,-0.062064875,0.0,-0.05759434,-0.1042066,-0.062365785,0.0,0.078285255,-0.02836764,-0.06032803,0.005772612,-0.37912065,-0.03246656,0.0,-0.0011364887,0.0017018111,0.004102547,-0.0016594494,-0.0027691862,-0.027457641,0.0,0.027843744,0.0,0.0033831834,0.0036460967,0.0,-0.21532024,0.0,0.0,-0.0093467105,-0.18094552,-0.047788996,-0.014924941,0.032609895,0.044081848,0.17467594,0.0,0.0,-0.03867127,0.0,0.0
-0.031868726,0.28615266,-0.0040587,-0.0002749872,-0.05568618,0.116396695,-0.40971825,0.14298765,0.14428082,0.71712047,-0.16030014,0.4524801,-0.40348536,0.54289275,0.2591836,0.0,-0.1026569,0.028690726,0.015480677,0.018343009,-0.7023519,-0.12637217,0.52151096,0.3490646,-0.1327978,0.0,-0.0038693552,-0.10698272,-0.08751042,0.0,-0.7334181,-0.023655448,-0.021257252,0.0034806542,0.019001031,-0.018947914,0.0,-0.0011364887,0.004893287,0.00597107,-0.014357124,-0.0027691862,0.0009034206,0.0,0.010613355,0.0,0.010722556,-0.042345766,0.0,0.058509067,0.0,0.0,-0.009488914,-0.06188886,0.013307588,-0.017562889,-0.050375577,-0.07226606,-0.09452495,0.0,0.0,0.058429778,0.0,0.0
-0.15833813,-0.2094419,-0.13230503,-0.059035175,-0.07857862,-0.09456357,0.33090872,-0.1720227,0.031488977,-0.39914736,-0.81415695,-0.37486684,-0.24865912,-0.44347826,-0.26830333,0.0,-0.32781714,-0.022086987,-0.0766267,-0.14661953,0.21728745,-0.17839327,-0.0759372,-0.10957641,0.08671529,0.0,-0.060525544,-0.099066496,-0.11502495,0.0,0.08661761,-0.015691634,-0.08196333,0.0076353755,0.022663275,-0.037144117,0.0,-0.0011364887,-0.05434249,0.0050388356,0.0068694204,0.00047619944,-0.037525572,0.0,0.0241341,0.0,0.0041531753,0.005418726,0.0,-0.35564527,0.0,0.0,-0.0046802564,-0.13040884,-0.10561454,0.04708048,-0.12028742,0.008935805,0.12297487,0.0,0.0,-0.13363615,0.0,0.0
0.027160445,0.11750158,-0.057139248,-0.0382555,-0.06597479,-0.06305908,-0.43030652,0.09668389,-0.07567721,0.19312103,-0.17979282,-0.2854175,-0.11602808,-0.5504461,-0.23717193,0.0,0.20640591,-0.007366251,-0.05592215,-0.052693337,-0.2163545,-0.16503303,-0.107955545,0.043874655,-0.13006732,0.0,-0.0048899585,-0.10556545,-0.091062926,0.0,-0.69233596,-0.041417263,-0.06561279,0.0034806542,0.017059553,-0.029064145,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,-0.0027691862,-0.01584874,0.0,0.031085337,0.0,0.0042679114,0.005418726,0.0,0.07575525,0.0,0.0,-0.18774144,-0.08083397,-0.07584312,-0.014924941,-0.10011063,-0.05861032,-0.0029618298,0.0,0.0,0.057381622,0.0,0.0
0.07289002,0.19207852,-0.061209798,-0.020611247,-0.0765212,-0.08753647,0.2874225,0.056316707,-0.20544319,0.08617389,-0.2575781,-0.2526232,-0.4299899,-0.5488553,-0.18973956,0.0,0.15781827,-0.0030429028,-0.052016906,-0.11016283,-0.22609165,-0.09206693,-0.13816041,0.24054871,0.11327128,0.0,-0.0048899585,0.13688831,0.10334243,0.0,0.105552055,-0.041417263,-0.062064327,0.0076353755,0.01962926,0.23622748,0.0,-0.0011364887,0.003989157,0.0043344703,0.0068694204,0.00077790796,-0.030221784,0.0,0.00803878,0.0,0.002978554,0.005418726,0.0,0.11494163,0.0,0.0,-0.09807311,-0.07639801,-0.09806973,-0.018013846,-0.022434017,-0.02672334,-0.055420004,0.0,0.0,0.057381622,0.0,0.0
0.087130144,-0.1763932,-0.2548492,-0.06646823,0.02569068,-0.032604326,-0.3455675,-0.16234775,-0.19645594,-0.36195493,0.3515134,-0.1711386,-0.25599018,-0.41612217,-0.15268739,0.0,0.14821412,0.025344871,-0.041311704,-0.05595919,-0.06909157,-0.26000828,0.52718014,-0.4786638,-0.16896783,0.0,-0.06542307,-0.1042066,-0.1006523,0.0,-0.6570822,-0.02348693,-0.10069732,0.003930006,0.015462823,-0.0107216565,0.0,-0.0011364887,0.004893287,0.0043344703,-0.014357124,0.004093906,-0.048235618,0.0,0.015002576,0.0,-0.019947086,0.0034225946,0.0,0.14140935,0.0,0.0,0.032123365,0.13769315,-0.13509196,-0.014924941,-0.07908088,-0.04087862,-0.10765754,0.0,0.0,-0.11949168,0.0,0.0
-0.48017356,-0.3560686,-0.1615501,-0.018362762,-0.11633075,-0.023984857,0.35044545,0.17006797,-0.042126775,0.10092425,0.51905316,-0.1852179,-0.32014254,-0.44933638,-0.18071401,0.0,-0.32752404,0.029668218,-0.026089331,-0.14866762,-0.16523802,0.1461048,0.5287898,0.23687732,-0.1060489,0.0,-0.003894413,0.20868008,0.11479792,0.0,0.07060134,0.120169565,-0.03816056,0.0076353755,0.022903286,-0.03246656,0.0,-0.0011364887,0.004893287,0.0050388356,-0.00090490334,0.00047619944,0.2187226,0.0,0.025016798,0.0,0.0020938255,0.006952564,0.0,0.1685538,0.0,0.0,0.027131632,-0.08116191,-0.09264095,0.05089692,0.02600702,-0.09658344,-0.065377295,0.0,0.0,0.078459054,0.0,0.0
0.32170957,0.1419226,-0.05917324,-0.004187341,-0.06346323,0.1780743,0.44178146,0.1075538,0.0633362,0.56402713,-0.16172306,0.49910313,-0.30143934,0.62035644,0.18648595,0.0,0.03932566,-0.0065202974,0.21984014,0.22866021,0.485345,-0.15163502,-0.09831894,-0.40221134,0.12191887,0.0,0.008254459,-0.08260136,-0.112577915,0.0,-0.60380274,-0.028059987,-0.0625751,0.0034806542,0.022833083,-0.01601722,0.0,-0.0011364887,0.003989157,0.00597107,-0.014357124,-0.0027691862,-0.015154827,0.0,0.016391931,0.0,-0.04314451,0.018432902,0.0,0.14610815,0.0,0.0,-0.039387885,-0.06628974,0.011528541,-0.017562889,0.036212284,-0.037399143,-0.079035744,0.0,0.0,-0.165493,0.0,0.0
0.2894124,-0.42003834,0.035027564,-0.05317831,-0.08059682,0.15434238,0.3280311,0.097201265,0.15851307,-0.119114965,0.00346593,0.44122413,-0.36372012,-0.41405457,-0.1197081,0.0,0.1682576,-0.0030760814,-0.019134229,-0.074425936,0.076782875,-0.11163294,-0.10421106,-0.22103824,-0.06948736,0.0,-0.006377578,-0.082538836,-0.07443315,0.0,0.12559941,-0.021474913,0.28885037,0.0076353755,0.024722958,-0.024206752,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0016951687,-0.019989558,0.0,0.027843744,0.0,-0.011680038,0.005181674,0.0,0.1397055,0.0,0.0,0.033524085,0.1371896,-0.08704717,-0.014924941,-0.10021525,-0.050511926,-0.08381356,0.0,0.0,0.06812018,0.0,0.0
-0.31889275,-0.058193173,0.051801383,-0.087950855,-0.001071658,-0.105444066,-0.55428517,0.10535182,-0.10504585,-0.35535252,-0.2050964,-0.38259584,-0.33908543,-0.43413362,-0.13903525,0.0,0.2832469,-4.765787e-05,-0.025060592,0.03356202,-0.16656308,-0.1395698,-0.14093448,-0.39457098,-0.06436143,0.0,0.028715394,0.16906662,0.11738406,0.0,0.1021048,0.089194015,-0.04958712,0.0076353755,0.025232852,-0.02013346,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,0.00047619944,0.21722023,0.0,0.005826662,0.0,0.013789087,0.005418726,0.0,0.078477934,0.0,0.0,0.040577002,0.17588204,-0.05760034,-0.03330616,0.04035357,0.06273508,0.15827712,0.0,0.0,0.026522128,0.0,0.0
-0.8497487,-0.18154202,-0.34654537,-0.11743607,-0.22292085,0.00026922114,-0.3187954,0.21411811,-0.06369561,-0.68103963,-0.1682914,-0.33769348,0.2999293,-0.33065993,-0.17626195,0.0,-0.18660332,-0.018976666,-0.02553466,-0.0036115972,-0.20146199,0.3965538,0.320243,-0.107952744,-0.067148395,0.0,-0.012417757,-0.16470315,-0.14535269,0.0,0.06868028,-0.072237626,-0.07998369,0.0076353755,0.02322847,-0.036539853,0.0,0.004170217,0.001940267,0.0026904754,-0.00090490334,0.00077790796,-0.03519992,0.0,-0.10230036,0.0,0.0033831834,-0.12743372,0.0,-0.36988172,0.0,0.0,-0.00036066072,-0.092966616,-0.09470542,0.027506096,-0.1289526,0.08659072,-0.03605221,0.0,0.0,0.05664361,0.0,0.0
0.066389784,-0.07490195,0.054193914,0.13030058,-0.0776048,-0.0342562,-0.21950454,-0.030933376,-0.07870466,-0.27293292,0.06237209,-0.41767538,0.4235655,-0.2996215,-0.1608192,0.0,0.3746366,-0.015712017,-0.03355626,-0.069219336,-0.10149604,-0.13670707,-0.110795975,-0.054800138,-0.084500685,0.0,-0.0025271936,-0.08248833,-0.042214863,0.0,0.11369512,-0.031695195,0.28885037,0.0076353755,0.022663275,-0.024990853,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0027691862,-0.024977086,0.0,0.0241341,0.0,0.013789087,0.005181674,0.0,0.13395943,0.0,0.0,-0.010655205,-0.05439816,-0.08580936,-0.014924941,0.101544134,0.0411776,-0.029899508,0.0,0.0,-0.12751463,0.0,0.0
-0.18616802,0.08065089,0.032716833,0.026278,0.06369585,-0.020631265,-0.4062763,-0.08703031,-0.054208584,-0.4571147,-0.19555108,-0.2886817,0.1935597,0.43243432,0.12578179,0.0,-0.0100071505,-0.007366251,-0.032620106,0.016431117,-0.2355344,-0.14420424,-0.0775861,-0.063226685,-0.098069936,0.0,-0.0025271936,-0.09624993,-0.102073014,0.0,0.10503111,-0.052974924,-0.09871768,0.0076353755,0.033160646,-0.014525259,0.0,-0.0012662397,-0.12738237,0.00597107,-0.0016594494,0.00047619944,-0.021172097,0.0,-0.096879534,0.0,-0.025159521,0.018786797,0.0,0.10262147,0.0,0.0,-0.065866366,-0.117818266,0.022497477,-0.017562889,-0.12565525,-0.034504943,-0.013424527,0.0,0.0,0.037095178,0.0,0.0
0.28258154,0.102780014,-0.057164244,-0.037989378,-0.060066234,-0.08550034,0.26062474,0.07776624,-0.09231184,0.34136045,-0.20244795,-0.3400164,-0.265177,-0.5199902,-0.27231604,0.0,-0.2875014,0.0010625531,-0.05592215,-0.079977736,-0.21808182,-0.12646662,-0.12502359,-0.020208184,0.14719817,0.0,-0.0048899585,-0.10556545,-0.11613043,0.0,-0.53078634,-0.028917218,-0.07755072,0.0034806542,0.0180324,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,0.05943243,0.00077790796,-0.030221784,0.0,0.027843744,0.0,0.005037904,0.005418726,0.0,0.1307005,0.0,0.0,0.021216504,-0.10413957,-0.1092992,-0.014924941,0.037017327,0.0051873736,-0.055740878,0.0,0.0,0.060153924,0.0,0.0
-0.12224303,0.093971334,0.011361934,0.021797536,0.04455857,-0.029183775,0.39874122,-0.3809991,-0.07127165,-0.30883107,0.35760877,-0.33977276,0.051775694,-0.42056128,-0.1390138,0.0,0.15038493,-0.015394585,-0.04040163,-0.14276886,0.6566926,-0.18493585,-0.08830927,-0.046181556,0.09034271,0.0,-0.0013465758,-0.094816625,-0.101670265,0.0,0.10185987,-0.023629665,-0.08196333,0.0076353755,0.022663275,-0.011960496,0.0,-0.0011364887,-0.12738237,0.0050388356,-0.0016594494,0.00047619944,-0.029658172,0.0,-0.08653339,0.0,-0.011680038,0.0057726204,0.0,0.16839434,0.0,0.0,-0.0035754582,0.17119871,-0.10021709,0.04708048,-0.039469473,-0.046763495,-0.060992997,0.0,0.0,-0.25869173,0.0,0.0
0.37312654,0.14576115,0.14369918,-0.038998317,-0.07377766,0.22467041,-0.3285868,0.14269416,0.16842477,0.43832627,-0.08226303,0.46480235,-0.43559596,-0.449695,-0.25288865,0.0,-0.25262994,0.031728204,-0.034209963,-0.05933181,-0.108144395,-0.06839954,-0.08896291,-0.026460772,-0.0667004,0.0,-0.0048899585,-0.100047335,-0.07487617,0.0,0.15061188,-0.00871366,0.20028576,0.0076353755,0.022153381,-0.03246656,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0027691862,-0.013469625,0.0,0.010613355,0.0,0.014673815,0.005418726,0.0,0.10952906,0.0,0.0,-0.0019708944,-0.11351719,-0.08509411,-0.014924941,0.032272816,0.008555219,-0.061439894,0.0,0.0,-0.12376775,0.0,0.0
0.0040750145,-0.0660163,-0.10042399,0.032803055,-0.055164672,0.10238182,0.33029258,0.031635724,0.08297839,0.42765778,0.60116947,-0.27340367,0.08355357,-0.34626535,-0.1652915,0.0,-0.5218976,-0.015394585,-0.027693208,0.09759672,-0.18124375,-0.40715837,-0.06295867,-0.41399914,0.12787408,0.0,-0.0013465758,0.23178415,0.1341115,0.0,0.050419655,0.0950485,-0.030853119,0.0076353755,0.024722958,-0.03168246,0.0,-0.0012662397,0.003989157,0.0050388356,-0.00090490334,0.00047619944,0.11615287,0.0,0.01312029,0.0,0.0020938255,0.014554388,0.0,0.15784918,0.0,0.0,0.03534757,0.12762491,-0.091837995,0.06979108,-0.20235069,-0.03807321,0.0021851552,0.0,0.0,0.053922717,0.0,0.0
-0.8228574,-0.12636533,-0.24898212,0.032486256,0.016760163,0.008610101,-0.32523555,-0.45623547,-0.07799118,-0.5651568,-0.18090786,-0.2065014,0.21192174,-0.3750897,-0.2157237,0.0,-0.20114258,0.0098176785,-0.032943644,0.17430796,-0.2445017,-0.18198097,-0.110445276,-0.03722937,-0.067148395,0.0,-0.011600745,-0.12065617,-0.09944327,0.0,0.061894108,-0.045697846,-0.07998369,-0.24940856,0.019146398,-0.02463773,0.0,-0.0011364887,0.0017018111,0.0050388356,-0.0016594494,-0.0027691862,-0.044549096,0.0,0.0017775986,0.0,0.0033831834,-0.18524495,0.0,-0.22258267,0.0,0.0,-0.022299415,-0.16734375,0.87136686,0.05033975,-0.07147215,-0.065511435,-0.06919718,0.0,0.0,0.06113647,0.0,0.0
-0.18198818,0.0884255,0.056955494,-0.0038759185,-0.13373125,-0.0589427,0.4458178,0.16523525,-0.17624909,-0.4774167,0.60886794,-0.04583172,-0.32390535,0.55870587,0.07642654,0.0,0.14270091,-0.015394585,-0.036359504,-0.12520671,-0.6991361,-0.16839567,-0.15978724,-0.12788579,0.09531878,0.0,-0.0035657987,0.18803273,0.09206182,0.0,0.058375962,0.06174996,-0.03294705,0.0076353755,0.027518021,-0.011159828,0.0,-0.0011364887,0.003989157,0.00597107,-0.0016594494,0.00047619944,0.1251492,0.0,-0.0045837243,0.0,-0.016892474,0.005418726,0.0,0.11672855,0.0,0.0,-0.11361599,0.13522984,-0.064194106,-0.018013846,0.05747152,0.1655623,-0.073076725,0.0,0.0,-0.12065154,0.0,0.0
