revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
-0.17197977,0.05114829,-0.17005487,0.038012777,-0.016683565,0.12278855,-0.4797996,0.08628759,0.15848346,0.60720026,-0.18568562,0.61714023,-0.2894027,0.61774796,0.18853822,-0.022741143,0.0026864072,-0.035476908,-0.037026323,-0.06358274,0.0,-0.6338524,-0.043888163,-0.07512359,0.0032156566,0.027029213,-0.021315722,0.0,0.0,0.013252807,0.009883303,-0.0115630515,-0.072319806,-0.0015796884,0.0,0.0688563,-0.06250721,0.011221787,-0.15793028,0.014020614,0.11597107,0.0,0.0,-0.054655652,-0.11228146,-0.005628964,-0.015143594,-0.33317238,-0.043874294,-0.10349735,0.00012313586,0.5460522,0.03737902,0.0
-0.10163764,-0.14633359,0.052683618,-0.0983373,0.020504065,-0.073154286,0.23727912,-0.13235669,0.1176253,-0.53566545,-0.83921134,-0.31536764,-0.41278204,-0.46762112,-0.19137326,0.038173243,0.0028040027,-0.029067853,-0.02726151,-0.09512048,0.0,0.08666514,-0.0761537,-0.06244853,0.0070931613,0.019581707,-0.043808747,0.0,0.0,-0.12817453,0.00916365,0.015253736,0.030572632,-0.0027414479,0.0,0.062819205,-0.06016983,0.003902507,0.057531722,-0.07023113,-0.30482638,0.0,0.0,0.05690086,-0.20549405,-0.17104714,0.0433669,-0.26911318,-0.03412191,0.11513579,0.00038203504,-0.088705294,-0.07846449,0.0
-0.18098517,-0.10775512,-0.33043408,-0.08548755,-0.005182,-0.03992781,-0.55316955,0.10108977,0.13371967,0.26388222,-0.18039036,-0.40864652,0.1199355,-0.50759,-0.2799038,-0.04320211,-0.031951968,0.012800975,-0.066588365,-0.09223333,0.0,-0.6534337,-0.040195875,-0.09199612,0.0034097387,0.019844959,-0.01937692,0.0,0.0,0.010442474,0.009883303,-0.013264108,-0.06925712,-0.0015796884,0.0,0.083757505,0.19508293,0.011627223,0.041550253,0.028338652,0.040711824,0.0,0.0,-0.088373825,-0.13655604,-0.11948508,-0.015143594,-0.22320028,-0.10507853,0.009961008,0.00012313586,-0.12573697,0.01805135,0.0
-0.03111331,0.00089715514,-0.26334628,-0.06956381,-0.006413054,-0.05202508,0.3860582,-0.0071435934,-0.19271062,0.15581474,-0.27443427,-0.4109628,-0.41586736,-0.5063115,-0.27661186,0.05175171,0.0028040027,0.026950778,0.084005356,0.10960951,0.0,0.13537064,-0.052257713,-0.059317637,0.0050007235,0.023039848,0.22183365,0.0,0.0,0.013104719,0.009883303,0.055611502,0.039415117,-0.0015796884,0.0,0.056873627,0.19803174,0.01016808,0.055619802,0.020009425,0.13050294,0.0,0.0,-0.08065996,-0.17246813,-0.13731971,-0.015143594,-0.0098064765,-0.0932235,-0.13226718,0.00012313586,-0.12498983,0.04541828,0.0
-0.19226556,0.10778187,-0.36393973,-0.095277146,-0.025615372,-0.026406085,-0.50904465,-0.108064525,-0.19805783,-0.43160394,0.31394783,-0.36368668,-0.38222215,-0.3903569,-0.14758353,-0.040382814,0.0038250186,-0.08108459,-0.061756797,-0.0639061,0.0,-0.55648315,-0.039192718,-0.06449564,0.0053080944,0.01844604,-0.01903789,0.0,0.0,0.013252807,0.009883303,-0.0115630515,0.020879805,-0.0024529821,0.0,-0.1874788,-0.060122572,0.0021409374,0.03847325,0.0152316615,0.104088,0.0,0.0,0.021050742,0.19830039,-0.19313906,-0.015143594,0.013429478,-0.056888208,-0.1257385,0.0011752375,0.603249,-0.14885716,0.0
-0.14803608,-0.065334514,-0.07212959,-0.022698855,-0.03746804,-0.118092224,0.4120281,0.13363972,-0.02752431,-0.20362921,0.48409262,-0.30917808,-0.3159851,-0.48228,-0.10781058,-0.030576812,0.0038250186,-0.07095245,0.10973776,0.16784415,0.0,0.08437872,0.20309561,-0.086744614,0.0070931613,0.025453754,-0.034326464,0.0,0.0,0.015915053,0.010540972,-0.0048439987,0.04145408,0.008471049,0.0,0.052852295,-0.07043541,-0.0063824784,0.06473898,-0.06243757,0.16552977,0.0,0.0,0.048898026,-0.081557706,-0.17211418,0.0433669,0.07992813,-0.09413047,-0.14317425,9.849522e-05,0.51288825,0.08952168,0.0
0.29423758,0.105709516,-0.07728766,0.0696532,-0.034953568,0.14496002,0.39285827,0.10206948,0.09263257,0.5460868,-0.09005902,0.477144,-0.34788412,0.8965046,0.20931031,0.00086597353,0.0026864072,0.031278696,-0.04023513,-0.06358274,0.0,-0.6130985,-0.047826447,-0.057037298,0.0032156566,0.025099251,-0.015739406,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.06774469,-0.0015796884,0.0,0.05174503,-0.059883457,-0.04757817,0.055921823,0.014020614,0.15075934,0.0,0.0,0.022879863,-0.047250744,0.047765397,-0.015143594,0.18528077,-0.079017684,-0.1352256,-0.0075487527,-0.1357806,-0.14940542,0.0
0.20855793,-0.1578668,0.056815546,0.016398616,-0.03433729,0.10007754,0.34585565,-0.002574779,0.2537855,-0.19342616,0.082846634,0.461501,-0.39515007,-0.43438548,-0.13082114,-0.018951997,0.0026864072,-0.10971646,-0.064965606,-0.08399549,0.0,0.10076303,-0.031938065,0.24979907,0.0070931613,0.025099069,-0.030495947,0.0,0.0,0.013104719,0.009883303,-0.0115630515,-0.073172,-0.0024529821,0.0,0.04588456,-0.06645545,0.011143824,0.042625677,-0.06933329,0.14229311,0.0,0.0,0.007870912,0.23348589,-0.18976592,-0.013732283,-0.2117153,-0.03161561,-0.11812725,0.0011752375,-0.15191549,0.04866608,0.0
-0.30200624,-0.08059158,0.12421382,-0.043937523,0.03143203,-0.048106104,-0.56774324,0.015246216,-0.08573815,-0.4784829,-0.082487546,-0.38525793,-0.22085886,-0.43486917,-0.15273032,-0.040382814,0.01353609,-0.011102013,0.07443822,0.13803196,0.0,0.09008293,0.083784565,-0.07902459,0.0070931613,0.023039848,-0.030495947,0.0,0.0,0.013104719,0.009883303,-0.011997349,0.044308785,0.0035582813,0.0,0.0778626,0.15008971,0.023358092,0.032892793,0.028338652,0.08569628,0.0,0.0,-0.055726495,0.20662124,-0.14640407,-0.015143594,0.09114947,-0.024051366,0.070933335,-0.07900712,-0.19885959,-0.018403864,0.0
-0.59337085,-0.09765427,-0.34980354,-0.013412799,-0.3932716,0.033799518,-0.32359898,0.14325127,0.018509366,-0.60922116,-0.10913095,-0.40048018,0.10867499,-0.36738122,-0.17273277,-0.012935141,0.0038250186,-0.03387821,-0.07899178,-0.1528995,0.0,0.063781664,-0.09066425,-0.07354909,0.0077392976,0.020424617,-0.019640557,0.0,0.0,0.0054951105,0.009055354,-0.0048439987,0.022599628,-0.022922516,0.0,-0.17927879,-0.044026896,-0.017855875,-0.22122933,0.011894634,-0.22115454,0.0,0.0,-0.056285474,-0.15631157,-0.012319574,0.021959608,-0.18314537,0.23185691,-0.057678856,0.00038203504,0.28204662,0.056225423,0.0
-0.12667547,-0.10832457,0.123669915,0.14181978,-0.039760254,0.0042381985,-0.4074705,-0.10653599,0.025719132,-0.35621712,0.18144976,-0.26085696,0.2225506,-0.38563278,-0.107505,-0.040382814,0.0038250186,-0.10971646,-0.066588365,-0.04791619,0.0,0.10633876,-0.06131638,0.29802108,0.0077392976,0.021995613,-0.019640557,0.0,0.0,0.013104719,0.011966686,-0.0115630515,-0.046484143,-0.0024529821,0.0,0.0851005,0.15608627,0.01915424,0.049177196,0.028338652,0.13876566,0.0,0.0,-0.00023829285,-0.102107845,-0.13434891,-0.013732283,0.14444984,-0.0015279236,-0.021193627,9.849522e-05,-0.14397149,-0.16643153,0.0
-0.23226525,-0.09312131,0.12781432,-0.03386516,0.0417612,-0.0063650254,-0.4849085,-0.13227987,0.015393056,-0.37423277,-0.13190493,-0.28674707,0.054495532,0.3656189,0.08541923,-0.06750381,0.0038250186,-0.03680357,-0.04185789,-0.03695165,0.0,0.08200621,-0.10650322,-0.0995848,0.0077392976,0.03165177,-0.009276308,0.0,0.0,-0.28931263,0.011966686,-0.0115630515,0.04314636,-0.0015796884,0.0,-0.22693998,-0.040748738,-0.10530918,0.054542374,0.014020614,0.11659343,0.0,0.0,-0.091723114,-0.12931125,0.05713679,-0.015143594,-0.2732239,-0.09678075,0.024460008,0.00038203504,-0.045727987,-0.012946606,0.0
0.2592034,0.04092724,-0.21087031,-0.07970419,-0.039249614,-0.042556535,0.24881528,0.13328397,0.0037712734,0.40233225,-0.2446757,-0.41549432,-0.21818092,-0.5983987,-0.26101434,0.05175171,0.0028040027,0.012800975,-0.064965606,-0.09223333,0.0,-0.57044697,-0.052257713,-0.059317637,0.0032156566,0.01994547,-0.03990278,0.0,0.0,0.010442474,0.009883303,0.055611502,0.039415117,-0.0015796884,0.0,0.06919501,-0.09439859,0.002019181,0.06427726,-0.10690959,0.13509133,0.0,0.0,0.054511152,-0.068024665,-0.16080225,-0.015143594,0.18193206,-0.03261602,-0.12581338,0.00012313586,-0.1400137,0.05749828,0.0
0.05751284,-0.083639495,0.11327727,-0.046502013,0.078582235,-0.06913683,0.43184564,-0.33516356,0.024504215,-0.4361482,0.48944154,-0.43108532,-0.058706198,-0.43396184,-0.16089812,0.05175171,0.0038250186,0.024082748,-0.02039091,-0.07150574,0.0,0.08359927,-0.06113443,-0.083531514,0.0077392976,0.021640928,-0.0081825005,0.0,0.0,-0.28931263,0.010201215,-0.0048439987,0.028239466,-0.0036147418,0.0,-0.20291866,-0.041509815,-0.017385568,0.06427726,0.023362845,0.09796362,0.0,0.0,0.023484662,0.2607746,-0.22242545,0.0433669,-0.027804418,-0.10398687,-0.11875802,0.0011752375,-0.09954263,-0.18600285,0.0
0.33898658,0.008898067,-0.09978992,0.012262618,-0.043131683,0.21122865,-0.36223432,0.041934125,0.24629462,0.4771219,-0.18669279,0.44513375,-0.37853903,-0.5303796,-0.20026495,-0.016132701,-0.022440676,0.026950778,-0.061756797,-0.06485282,0.0,0.14128643,-0.03700538,0.13631563,0.0050007235,0.019682217,-0.032951638,0.0,0.0,0.013104719,0.009883303,-0.013264108,-0.041559927,-0.0015796884,0.0,0.07171935,-0.08064203,0.01289471,0.027889777,-0.10589953,0.13128205,0.0,0.0,-0.04010545,-0.08852756,-0.118509345,-0.013732283,0.22513095,0.031652153,-0.16887268,0.00012313586,-0.16223644,-0.15681311,0.0
0.12475131,-0.108562164,-0.10867892,-0.08412641,-0.08302036,0.07163561,0.46396664,-0.0010672845,0.11297084,0.41530535,0.48302922,-0.2525865,0.12747447,-0.3357629,-0.14185731,0.044677123,0.0038250186,0.022904238,0.13078031,0.14070034,0.0,0.08310705,0.13412379,-0.0927712,0.0077392976,0.023239605,-0.023471074,0.0,0.0,0.012862899,0.012624355,-0.0048439987,0.024852106,0.008471049,0.0,0.040231116,-0.057008468,0.0015880251,0.055476505,-0.10589953,0.15018138,0.0,0.0,0.03732574,0.1966678,-0.20055321,0.0433669,-0.21273991,0.12981176,0.1027046,-0.019987786,-0.08677567,0.046257686,0.0
-0.5713309,-0.038934197,-0.3821593,-0.016581424,0.054365095,-0.0010135574,-0.3373162,-0.11159846,-0.005749977,-0.64513826,-0.14073752,-0.18249242,0.11366589,-0.4052697,-0.18472861,-0.012935141,0.01353609,-0.03281844,-0.045869272,-0.07483694,0.0,0.058414645,-0.06963962,-0.068270236,-0.25882286,0.019226711,-0.009251816,0.0,0.0,0.004849642,0.011247031,-0.005278296,-0.046315655,-0.022922516,0.0,0.05291512,-0.053772092,-0.017855875,-0.24435185,0.002556786,-0.26113442,0.0,0.0,0.05146828,-0.25231898,0.9520472,0.0433669,-0.16136205,-0.086474605,-0.13463558,0.007158081,-0.16217233,0.012076333,0.0
-0.2942829,-0.07199899,0.13630132,-0.028437791,-0.07230685,-0.04941391,0.52498424,0.11149946,-0.13783063,-0.6131241,0.44944566,-0.06974711,-0.35657763,0.6668612,0.16077138,0.055014472,0.0038250186,0.024082748,0.0787572,0.09334784,0.0,0.068596095,0.08845778,-0.08089147,0.0070931613,0.024247512,-0.022690546,0.0,0.0,0.013104719,0.009883303,-0.0048439987,0.028239466,0.008471049,0.0,0.041849658,-0.039299186,-0.05962097,0.04446718,0.018996421,0.11959664,0.0,0.0,-0.035033338,0.11733651,-0.18962345,-0.015143594,0.13026701,0.20173663,-0.1434089,0.0009163382,-0.085604765,-0.17755951,0.0
-0.088026285,0.05158998,-0.29444885,0.038882345,0.0018542204,-0.025576817,-0.5993675,-0.26837274,-0.104242444,0.2883474,-0.1587056,0.20014857,-0.22695181,-0.39858234,-0.23614796,-0.07120528,0.01353609,-0.06856567,0.04870581,0.05642762,0.0,0.118373364,-0.03700538,-0.07265361,0.0050007235,0.023039848,0.14034691,0.0,0.0,0.015915053,0.008214636,-0.011997349,-0.06841996,-0.0015796884,0.0,0.071436115,0.19803174,0.011627223,0.027648468,0.020009425,0.16061848,0.0,0.0,0.0009725683,-0.1179124,-0.46841007,-0.015143594,-0.2390101,0.025755525,-0.11346807,0.00040121865,0.61925936,0.026015565,0.0
-0.020502107,-0.12180568,0.048826102,0.047687925,0.021018999,-0.26790828,0.3352207,-0.15881082,-0.37847978,-0.19004595,-0.24503568,-0.3138413,-0.37413305,-0.50543165,-0.14581059,0.05627279,0.01353609,0.009980556,-0.039114162,0.027513174,0.0,0.10591858,-0.07337821,-0.06325793,0.005094425,0.021841941,-0.022868406,0.0,0.0,0.005693216,0.0085059805,-0.011997349,-0.081257105,-0.0015796884,0.0,0.053887367,-0.073529184,0.0015880251,0.055619802,-0.10690959,-0.37343755,0.0,0.0,0.049151234,-0.17281358,-0.18945478,-0.015143594,-0.26031873,-0.04001204,-0.11483644,0.00038203504,-0.11781394,-0.0007020151,0.0
-0.20190972,-0.16687985,0.0877355,-0.060708597,-0.044881653,-0.033323254,-0.45173663,0.0027810782,-0.17989299,-0.49497622,0.12864918,0.04799285,-0.22446504,-0.48902383,-0.13190924,-0.06838599,0.006959415,-0.03538478,-0.035905354,-0.086773604,0.0,0.062296398,-0.058125883,-0.08990297,0.0070931613,-0.55610764,-0.034326464,0.0,0.0,0.005693216,0.006837313,-0.011997349,-0.037169345,-0.0024529821,0.0,0.0541386,-0.09439859,0.004651345,0.03683696,-0.10690959,-0.39616787,0.0,0.0,0.03729544,-0.1084003,-0.39634904,-0.015143594,0.13054664,0.010502849,-0.11248821,0.000376578,-0.1984024,0.020481274,0.0
-0.3990941,-0.2550915,-0.06411697,-0.0011152867,-0.023903877,-0.040351868,-0.57087106,-0.18614118,-0.1736896,-0.4048354,0.4329688,0.46807614,-0.18168132,0.8775945,0.13841633,-0.042417437,-0.11307256,0.027810236,0.06746203,0.066595264,0.0,0.0925788,0.17488268,-0.084217146,0.0070931613,0.03185153,-0.019642293,0.0,0.0,0.005693216,0.0085059805,-0.021822736,0.045020103,0.0050738696,0.0,0.024752755,-0.039299186,-0.056581058,0.043899715,0.018996421,-0.25775364,0.0,0.0,-0.19475679,-0.07880157,0.08442963,-0.06809457,0.15162304,-0.039791044,-0.10592619,9.849522e-05,-0.157921,0.09478581,0.0
0.19380145,0.064355135,-0.019187488,-0.10519925,-0.049183395,0.07865988,-0.38619372,-0.06199782,0.11277084,-0.14576331,0.121186785,-0.2915296,-0.14776279,-0.5129892,-0.14322633,-0.016132701,0.0038250186,-0.06842384,-0.061756797,-0.10334268,0.0,-0.6496726,-0.032427005,-0.07625754,0.0032156566,0.018800726,-0.034326464,0.0,0.0,0.010442474,0.009883303,-0.0115630515,-0.046484143,-0.0024529821,0.0,0.059871312,-0.08064203,0.006807532,0.035249017,-0.08708284,0.088418216,0.0,0.0,0.028555032,0.22448242,-0.16691744,-0.015143594,0.15521103,-0.023515534,0.15669489,-0.017890178,-0.1342597,-0.014612105,0.0
-0.005682011,-0.18186031,-0.22631331,0.057326227,-0.15632333,-0.040478054,0.24561338,-0.082234114,0.04257636,0.27917576,-0.8209311,-0.3498258,0.042894352,-0.433709,-0.24216579,-0.015975254,0.0038250186,0.010553589,-0.05439365,-0.04791619,0.0,-0.49206308,-0.0550332,-0.040105496,0.0055021765,0.015748145,-0.028446358,0.0,0.0,0.004753124,0.008847212,-0.005184,-0.02444351,-0.0015796884,0.0,0.061273836,-0.108851,0.0015880251,0.057531722,-0.071241185,-0.32695493,0.0,0.0,0.045009695,-0.100601695,-0.18815425,-0.009064989,-0.20399225,-0.06343403,-0.105184145,0.00038203504,-0.043529224,-0.042105425,0.0
